id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":4}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,2,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":2}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,SIUSS-CasellarioAssistenza,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""SIUSS-CasellarioAssistenza"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-agevolazioni-tributarie-comunali,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""waas-consultazione-agevolazioni-tributarie-comunali"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,SIUSS_RicercaPuntuale,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""SIUSS_RicercaPuntuale"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Province e Città Metropolitane,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Pubbliche Amministrazioni Centrali,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,1,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":1}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province autonome,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Consorzi e associazioni regionali,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Scuole,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,2,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":2}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
